,TransactionID,Machine,Day,Medication,Type,AmtRemaining
5075,VSL9K09FUZP2,1,2020-01-28,ONDANsetron ODT 4mg TAB,Refill,20
5076,4VC1186O8QMM,1,2020-01-29,ONDANsetron ODT 4mg TAB,Withdrawal,19
5077,P4H6XI5AOZYG,1,2020-01-30,ONDANsetron ODT 4mg TAB,Withdrawal,17
5078,XV2ZBL7I5MNU,1,2020-01-31,ONDANsetron ODT 4mg TAB,Withdrawal,14
5079,OE6IB0NVZPGI,1,2020-02-01,ONDANsetron ODT 4mg TAB,Withdrawal,12
5080,2QE9UD0538J2,1,2020-02-02,ONDANsetron ODT 4mg TAB,Withdrawal,9
5081,S8GP63YLT9ES,1,2020-02-03,ONDANsetron ODT 4mg TAB,Withdrawal,8
5082,EH15ZA3AGQ65,1,2020-02-04,ONDANsetron ODT 4mg TAB,Withdrawal,7
5083,R5MROYCZ4G5P,1,2020-02-05,ONDANsetron ODT 4mg TAB,Withdrawal,6
5084,G1EFOGDNXH8Z,1,2020-02-06,ONDANsetron ODT 4mg TAB,Withdrawal,4
5085,CEUYBSCBP0EM,1,2020-02-08,ONDANsetron ODT 4mg TAB,Withdrawal,2
5086,DII4QH739LES,1,2020-02-09,ONDANsetron ODT 4mg TAB,Withdrawal,0
5087,0ABPHW1QOS10,1,2020-02-10,ONDANsetron ODT 4mg TAB,Refill,20
5088,MCSQ38VENEI9,1,2020-02-11,ONDANsetron ODT 4mg TAB,Withdrawal,18
5089,NEUESZ5HLN03,1,2020-02-12,ONDANsetron ODT 4mg TAB,Withdrawal,17
5090,21K308NJOB58,1,2020-02-13,ONDANsetron ODT 4mg TAB,Withdrawal,16
5091,76FSMGYTEAOT,1,2020-02-14,ONDANsetron ODT 4mg TAB,Withdrawal,13
5092,S2HQ30TZBTCJ,1,2020-02-15,ONDANsetron ODT 4mg TAB,Withdrawal,11
5093,RM323UPXR2U2,1,2020-02-16,ONDANsetron ODT 4mg TAB,Withdrawal,8
5094,0V7V1C6TPVWW,1,2020-02-17,ONDANsetron ODT 4mg TAB,Withdrawal,5
5095,4663N9NNRNFB,1,2020-02-18,ONDANsetron ODT 4mg TAB,Withdrawal,3
5096,7U03IWG7GK85,1,2020-02-19,ONDANsetron ODT 4mg TAB,Withdrawal,2
5097,H0HFNOZLTX0V,1,2020-02-20,ONDANsetron ODT 4mg TAB,Withdrawal,1
5098,IOKTF0VKYH2I,1,2020-02-21,ONDANsetron ODT 4mg TAB,Withdrawal,0
5099,4ITDPGVOZL3J,1,2020-02-22,ONDANsetron ODT 4mg TAB,Refill,20
5100,8LAOOZ6XPQHN,1,2020-02-23,ONDANsetron ODT 4mg TAB,Withdrawal,17
5101,ZYV5EX08TLS8,1,2020-02-24,ONDANsetron ODT 4mg TAB,Withdrawal,16
5102,ZYKTDM8QZWS1,1,2020-02-25,ONDANsetron ODT 4mg TAB,Withdrawal,15
5103,2ZLG4G0XH21I,1,2020-02-26,ONDANsetron ODT 4mg TAB,Withdrawal,12
5104,FYIG3ZPM71RD,1,2020-02-27,ONDANsetron ODT 4mg TAB,Withdrawal,10
5105,ZSZDNA07FWRZ,1,2020-02-28,ONDANsetron ODT 4mg TAB,Withdrawal,8
5106,QUJ994C5FUST,1,2020-02-29,ONDANsetron ODT 4mg TAB,Withdrawal,6
5107,01F8TGSKXVP4,1,2020-03-01,ONDANsetron ODT 4mg TAB,Withdrawal,3
5108,VD70BZ8YBQMX,1,2020-03-02,ONDANsetron ODT 4mg TAB,Withdrawal,2
5109,KWR1II3TO681,1,2020-03-03,ONDANsetron ODT 4mg TAB,Withdrawal,1
5110,CQYH9PUJL35V,1,2020-03-04,ONDANsetron ODT 4mg TAB,Withdrawal,0
5111,LTIHSJFWYYKO,1,2020-03-05,ONDANsetron ODT 4mg TAB,Refill,20
5112,6XW2DX5LCWU3,1,2020-03-06,ONDANsetron ODT 4mg TAB,Withdrawal,19
5113,E5P5G20579MB,1,2020-03-07,ONDANsetron ODT 4mg TAB,Withdrawal,16
5114,Q2WH1Z98IGZH,1,2020-03-08,ONDANsetron ODT 4mg TAB,Withdrawal,13
5115,EUJE4KKAW327,1,2020-03-09,ONDANsetron ODT 4mg TAB,Withdrawal,12
5116,TKXNTIEO2EH9,1,2020-03-10,ONDANsetron ODT 4mg TAB,Withdrawal,11
5117,QIYC8Z4TLYI8,1,2020-03-11,ONDANsetron ODT 4mg TAB,Withdrawal,8
5118,FF4X0ZBIKV4G,1,2020-03-12,ONDANsetron ODT 4mg TAB,Withdrawal,7
5119,9JTKHSJRODAA,1,2020-03-13,ONDANsetron ODT 4mg TAB,Withdrawal,4
5120,9YP80OW6H701,1,2020-03-14,ONDANsetron ODT 4mg TAB,Withdrawal,2
5121,VG3MIQ9XP52E,1,2020-03-15,ONDANsetron ODT 4mg TAB,Withdrawal,0
5122,X8V77S13VPFC,1,2020-03-16,ONDANsetron ODT 4mg TAB,Refill,20
5123,QAJ7XHM9OYPY,1,2020-03-17,ONDANsetron ODT 4mg TAB,Withdrawal,17
5124,XI227U3YEY3W,1,2020-03-18,ONDANsetron ODT 4mg TAB,Withdrawal,14
5125,W06Q0QX2KZ8W,1,2020-03-19,ONDANsetron ODT 4mg TAB,Withdrawal,12
5126,CJSRJ654YN81,1,2020-03-20,ONDANsetron ODT 4mg TAB,Withdrawal,9
5127,0OYJ4BT76VJL,1,2020-03-21,ONDANsetron ODT 4mg TAB,Withdrawal,8
5128,SLZ8K5POM0SU,1,2020-03-22,ONDANsetron ODT 4mg TAB,Withdrawal,5
5129,BWEEIL031KUL,1,2020-03-23,ONDANsetron ODT 4mg TAB,Withdrawal,3
5130,QRH0Z6BUQ5SS,1,2020-03-24,ONDANsetron ODT 4mg TAB,Withdrawal,2
5131,VSCBFJ9Q6FAR,1,2020-03-25,ONDANsetron ODT 4mg TAB,Withdrawal,0
5132,CRR02X20M7L3,1,2020-03-26,ONDANsetron ODT 4mg TAB,Refill,20
5133,K635RQP8DZHA,1,2020-03-27,ONDANsetron ODT 4mg TAB,Withdrawal,17
5134,46I3JHA1A3M3,1,2020-03-28,ONDANsetron ODT 4mg TAB,Withdrawal,15
5135,8KM4WOH6S4XI,1,2020-03-29,ONDANsetron ODT 4mg TAB,Withdrawal,13
5136,K712FLPJQGG2,1,2020-03-30,ONDANsetron ODT 4mg TAB,Withdrawal,11
5137,FQNUFP944JLH,1,2020-03-31,ONDANsetron ODT 4mg TAB,Withdrawal,8
5138,79ID41CIVRPH,1,2020-04-01,ONDANsetron ODT 4mg TAB,Withdrawal,5
5139,FNBXMXG432KY,1,2020-04-02,ONDANsetron ODT 4mg TAB,Withdrawal,3
5140,N4G1TY2IIBPI,1,2020-04-03,ONDANsetron ODT 4mg TAB,Withdrawal,0
5141,JJ9LA839AJ1B,1,2020-04-04,ONDANsetron ODT 4mg TAB,Refill,20
5142,9ERAON1015A6,1,2020-04-05,ONDANsetron ODT 4mg TAB,Withdrawal,19
5143,FG45ICEUNXV1,1,2020-04-06,ONDANsetron ODT 4mg TAB,Withdrawal,17
5144,0CYDIN2879E9,1,2020-04-07,ONDANsetron ODT 4mg TAB,Withdrawal,15
5145,5JBM9JAZUMO8,1,2020-04-08,ONDANsetron ODT 4mg TAB,Withdrawal,12
5146,FFHM8IDA08JP,1,2020-04-09,ONDANsetron ODT 4mg TAB,Withdrawal,10
5147,AP98D0JA3260,1,2020-04-10,ONDANsetron ODT 4mg TAB,Withdrawal,9
5148,0FM1K7PRSHUP,1,2020-04-11,ONDANsetron ODT 4mg TAB,Withdrawal,6
5149,3T93MV0HGXTJ,1,2020-04-12,ONDANsetron ODT 4mg TAB,Withdrawal,3
5150,6PZNQTW09M3M,1,2020-04-13,ONDANsetron ODT 4mg TAB,Withdrawal,2
5151,OEHLN6BQ95G4,1,2020-04-14,ONDANsetron ODT 4mg TAB,Withdrawal,0
5152,QEDS3H73SZ1Z,1,2020-04-15,ONDANsetron ODT 4mg TAB,Refill,20
5153,44E3G3TKN49Z,1,2020-04-16,ONDANsetron ODT 4mg TAB,Withdrawal,19
5154,8EAU1FJI1F4O,1,2020-04-17,ONDANsetron ODT 4mg TAB,Withdrawal,18
5155,986J7IC9TIE1,1,2020-04-18,ONDANsetron ODT 4mg TAB,Withdrawal,15
5156,9PM5AYFMPJMR,1,2020-04-20,ONDANsetron ODT 4mg TAB,Withdrawal,12
5157,OWDJJITFWB45,1,2020-04-21,ONDANsetron ODT 4mg TAB,Withdrawal,11
5158,EVEVOCIG46TU,1,2020-04-22,ONDANsetron ODT 4mg TAB,Withdrawal,9
5159,RKPN7NQ9L2C1,1,2020-04-23,ONDANsetron ODT 4mg TAB,Withdrawal,7
5160,4CMOHIEJRB3D,1,2020-04-24,ONDANsetron ODT 4mg TAB,Withdrawal,5
5161,KVP424KLP1FP,1,2020-04-25,ONDANsetron ODT 4mg TAB,Withdrawal,2
5162,YMX4LNKZUROT,1,2020-04-26,ONDANsetron ODT 4mg TAB,Withdrawal,0
5163,YLOZMNLA6XV9,1,2020-04-27,ONDANsetron ODT 4mg TAB,Refill,20
5164,2H9KRBTM7X3K,1,2020-04-28,ONDANsetron ODT 4mg TAB,Withdrawal,19
5165,1XAPX7C48H2G,1,2020-04-29,ONDANsetron ODT 4mg TAB,Withdrawal,18
5166,D46FTN00V7CF,1,2020-04-30,ONDANsetron ODT 4mg TAB,Withdrawal,15
5167,J6E5NZ46G55T,1,2020-05-01,ONDANsetron ODT 4mg TAB,Withdrawal,12
5168,YXWLI7BOIEJ5,1,2020-05-02,ONDANsetron ODT 4mg TAB,Withdrawal,9
5169,DDRMJ3DDG07K,1,2020-05-03,ONDANsetron ODT 4mg TAB,Withdrawal,7
5170,J07UCFIMQ9YR,1,2020-05-04,ONDANsetron ODT 4mg TAB,Withdrawal,5
5171,XME2UD2XWFUH,1,2020-05-05,ONDANsetron ODT 4mg TAB,Withdrawal,2
5172,0AEO5RDZC904,1,2020-05-06,ONDANsetron ODT 4mg TAB,Withdrawal,0
5173,MC10HMT5A4GF,1,2020-05-07,ONDANsetron ODT 4mg TAB,Refill,20
5174,VE29Z1RVVQU9,1,2020-05-08,ONDANsetron ODT 4mg TAB,Withdrawal,17
5175,3LCJP1FW1MR2,1,2020-05-09,ONDANsetron ODT 4mg TAB,Withdrawal,14
5176,UL4GCGALVHMI,1,2020-05-10,ONDANsetron ODT 4mg TAB,Withdrawal,13
5177,ZZL5W32VN2LP,1,2020-05-11,ONDANsetron ODT 4mg TAB,Withdrawal,11
5178,UK62XH946JVX,1,2020-05-12,ONDANsetron ODT 4mg TAB,Withdrawal,8
5179,M2I00LHMSEB7,1,2020-05-13,ONDANsetron ODT 4mg TAB,Withdrawal,5
5180,68X906ZEYAMN,1,2020-05-14,ONDANsetron ODT 4mg TAB,Withdrawal,2
5181,HNSZPWCM0RSL,1,2020-05-15,ONDANsetron ODT 4mg TAB,Withdrawal,0
5182,AXICRBGV5K9Z,1,2020-05-16,ONDANsetron ODT 4mg TAB,Refill,20
5183,AJ82TZHL37QU,1,2020-05-17,ONDANsetron ODT 4mg TAB,Withdrawal,18
5184,WO5ABZ5IGRB9,1,2020-05-18,ONDANsetron ODT 4mg TAB,Withdrawal,17
5185,67TAHPT51SAB,1,2020-05-19,ONDANsetron ODT 4mg TAB,Withdrawal,14
5186,UDK154Y0PO80,1,2020-05-20,ONDANsetron ODT 4mg TAB,Withdrawal,12
5187,RMF9A916ODHZ,1,2020-05-21,ONDANsetron ODT 4mg TAB,Withdrawal,11
5188,AC4UZVK8O2UQ,1,2020-05-22,ONDANsetron ODT 4mg TAB,Withdrawal,9
5189,MHV6DU3Q4BJX,1,2020-05-23,ONDANsetron ODT 4mg TAB,Withdrawal,6
5190,SI82KNLV8QVG,1,2020-05-24,ONDANsetron ODT 4mg TAB,Withdrawal,4
5191,72F0TREON0KQ,1,2020-05-25,ONDANsetron ODT 4mg TAB,Withdrawal,2
5192,NQBV3AFKH1VT,1,2020-05-26,ONDANsetron ODT 4mg TAB,Withdrawal,1
5193,VHLX99DWHHPQ,1,2020-05-27,ONDANsetron ODT 4mg TAB,Withdrawal,0
5194,SVJO7QLXRVRS,1,2020-05-28,ONDANsetron ODT 4mg TAB,Refill,20
5195,BWF1AGAPXMH4,1,2020-05-29,ONDANsetron ODT 4mg TAB,Withdrawal,18
5196,4D6EWS940P0U,1,2020-05-30,ONDANsetron ODT 4mg TAB,Withdrawal,17
5197,O92BQB645U0F,1,2020-05-31,ONDANsetron ODT 4mg TAB,Withdrawal,14
5198,Y0MU6IAYADR2,1,2020-06-01,ONDANsetron ODT 4mg TAB,Withdrawal,12
5199,BNYOQQAUWCW1,1,2020-06-02,ONDANsetron ODT 4mg TAB,Withdrawal,10
5200,I4SOCMJW6O5M,1,2020-06-03,ONDANsetron ODT 4mg TAB,Withdrawal,8
5201,EYA1CU20MVX1,1,2020-06-04,ONDANsetron ODT 4mg TAB,Withdrawal,5
5202,JGV10F692EMH,1,2020-06-05,ONDANsetron ODT 4mg TAB,Withdrawal,3
5203,96XWC3VR8GD8,1,2020-06-06,ONDANsetron ODT 4mg TAB,Withdrawal,1
5204,PO51U0DB194G,1,2020-06-07,ONDANsetron ODT 4mg TAB,Withdrawal,0
5205,Y83IV4HD6LN8,1,2020-06-08,ONDANsetron ODT 4mg TAB,Refill,20
5206,4I91U4HC2EVL,1,2020-06-09,ONDANsetron ODT 4mg TAB,Withdrawal,17
5207,RZZVWD54L02V,1,2020-06-10,ONDANsetron ODT 4mg TAB,Withdrawal,16
5208,Q5XGCU2TYY87,1,2020-06-11,ONDANsetron ODT 4mg TAB,Withdrawal,13
5209,76JCC9O8SBYA,1,2020-06-12,ONDANsetron ODT 4mg TAB,Withdrawal,10
5210,GI4SJC4SANBR,1,2020-06-13,ONDANsetron ODT 4mg TAB,Withdrawal,7
5211,7B0JIIZ3068C,1,2020-06-14,ONDANsetron ODT 4mg TAB,Withdrawal,6
5212,L4M2IY8JV4V5,1,2020-06-15,ONDANsetron ODT 4mg TAB,Withdrawal,5
5213,09E3LP0D2AN8,1,2020-06-16,ONDANsetron ODT 4mg TAB,Withdrawal,3
5214,PS4CPKWILDZA,1,2020-06-17,ONDANsetron ODT 4mg TAB,Withdrawal,1
5215,BCNIBIAZRCDH,1,2020-06-18,ONDANsetron ODT 4mg TAB,Withdrawal,0
5216,PSVBSTC6Z7ME,1,2020-06-19,ONDANsetron ODT 4mg TAB,Refill,20
5217,MGRED655Q7QA,1,2020-06-20,ONDANsetron ODT 4mg TAB,Withdrawal,18
5218,I2Q5HHQ2UXBD,1,2020-06-21,ONDANsetron ODT 4mg TAB,Withdrawal,15
5219,G3ZII2X7QQQQ,1,2020-06-22,ONDANsetron ODT 4mg TAB,Withdrawal,13
5220,PWBNPSZQ65WI,1,2020-06-23,ONDANsetron ODT 4mg TAB,Withdrawal,11
5221,R7MSBG41BV89,1,2020-06-24,ONDANsetron ODT 4mg TAB,Withdrawal,9
5222,IHA5NT2614OF,1,2020-06-25,ONDANsetron ODT 4mg TAB,Withdrawal,6
5223,0EE5WYECQ17F,1,2020-06-26,ONDANsetron ODT 4mg TAB,Withdrawal,3
5224,41L32OMDKH3A,1,2020-06-27,ONDANsetron ODT 4mg TAB,Withdrawal,1
5225,4CQH2TU9AGK5,1,2020-06-28,ONDANsetron ODT 4mg TAB,Withdrawal,0
5226,DC55Q43HP0BQ,1,2020-06-29,ONDANsetron ODT 4mg TAB,Refill,20
5227,LDT6PVUH3FJ2,1,2020-06-30,ONDANsetron ODT 4mg TAB,Withdrawal,19
5228,9MVVZRIQSI3M,1,2020-07-01,ONDANsetron ODT 4mg TAB,Withdrawal,18
5229,I5LKRUY7QVFC,1,2020-07-03,ONDANsetron ODT 4mg TAB,Withdrawal,17
5230,XWKKF4EHFK8C,1,2020-07-04,ONDANsetron ODT 4mg TAB,Withdrawal,14
5231,XJG7VEA21J8X,1,2020-07-05,ONDANsetron ODT 4mg TAB,Withdrawal,11
5232,7Y7NRBNN2OXW,1,2020-07-06,ONDANsetron ODT 4mg TAB,Withdrawal,10
5233,W9QPDSD7KK2A,1,2020-07-07,ONDANsetron ODT 4mg TAB,Withdrawal,7
5234,LNHYI7EZ8G18,1,2020-07-08,ONDANsetron ODT 4mg TAB,Withdrawal,5
5235,J427TOO2PYNX,1,2020-07-09,ONDANsetron ODT 4mg TAB,Withdrawal,2
5236,PZJ0UWNCK71J,1,2020-07-10,ONDANsetron ODT 4mg TAB,Withdrawal,1
5237,3YJ35K7J5ANQ,1,2020-07-11,ONDANsetron ODT 4mg TAB,Withdrawal,0
5238,I7ASSKA3WUE2,1,2020-07-12,ONDANsetron ODT 4mg TAB,Refill,20
5239,BVRSNPBW0IYG,1,2020-07-13,ONDANsetron ODT 4mg TAB,Withdrawal,17
5240,8Y10JU0824PW,1,2020-07-14,ONDANsetron ODT 4mg TAB,Withdrawal,16
5241,9TVNQAS5PG73,1,2020-07-15,ONDANsetron ODT 4mg TAB,Withdrawal,14
5242,F55POZPS51GJ,1,2020-07-16,ONDANsetron ODT 4mg TAB,Withdrawal,12
5243,HSHU6VABK56E,1,2020-07-17,ONDANsetron ODT 4mg TAB,Withdrawal,11
5244,2M6L3HXJ6MO5,1,2020-07-18,ONDANsetron ODT 4mg TAB,Withdrawal,9
5245,HVSZFQ6FI9GI,1,2020-07-19,ONDANsetron ODT 4mg TAB,Withdrawal,8
5246,22PG6E1OD2LT,1,2020-07-20,ONDANsetron ODT 4mg TAB,Withdrawal,7
5247,2TONCGYWA1XW,1,2020-07-21,ONDANsetron ODT 4mg TAB,Withdrawal,6
5248,WH0F3B2FHW4V,1,2020-07-22,ONDANsetron ODT 4mg TAB,Withdrawal,4
5249,4DYEVUREQL5K,1,2020-07-23,ONDANsetron ODT 4mg TAB,Withdrawal,2
5250,ZJJV1FWMRWYQ,1,2020-07-24,ONDANsetron ODT 4mg TAB,Withdrawal,0
5251,PQKDJQLFRMY2,1,2020-07-25,ONDANsetron ODT 4mg TAB,Refill,20
5252,TDKRFFG2C9TT,1,2020-07-26,ONDANsetron ODT 4mg TAB,Withdrawal,18
5253,UGVWO8338JL8,1,2020-07-27,ONDANsetron ODT 4mg TAB,Withdrawal,15
5254,B69N3I9PLW83,1,2020-07-28,ONDANsetron ODT 4mg TAB,Withdrawal,12
5255,5P7K4N2MP7HI,1,2020-07-29,ONDANsetron ODT 4mg TAB,Withdrawal,11
5256,44K4DM7691VJ,1,2020-07-30,ONDANsetron ODT 4mg TAB,Withdrawal,9
5257,L0UZHL25PJ1H,1,2020-07-31,ONDANsetron ODT 4mg TAB,Withdrawal,8
5258,JFA082FKE8RN,1,2020-08-01,ONDANsetron ODT 4mg TAB,Withdrawal,7
5259,J00UG3XWPYWO,1,2020-08-02,ONDANsetron ODT 4mg TAB,Withdrawal,4
5260,0Q6FYISUVDBU,1,2020-08-03,ONDANsetron ODT 4mg TAB,Withdrawal,3
5261,X7ZMN1ZOP7LK,1,2020-08-04,ONDANsetron ODT 4mg TAB,Withdrawal,0
5262,2QEC7QDK1QWQ,1,2020-08-05,ONDANsetron ODT 4mg TAB,Refill,20
5263,YP6Z9M7X59AM,1,2020-08-06,ONDANsetron ODT 4mg TAB,Withdrawal,19
5264,ASZFY0WGCKKC,1,2020-08-07,ONDANsetron ODT 4mg TAB,Withdrawal,16
5265,ACB30XKBIZMP,1,2020-08-08,ONDANsetron ODT 4mg TAB,Withdrawal,14
5266,VLVSG4ZJU213,1,2020-08-09,ONDANsetron ODT 4mg TAB,Withdrawal,13
5267,W8GRS4MO293N,1,2020-08-10,ONDANsetron ODT 4mg TAB,Withdrawal,10
5268,8LGH2Q9H6NPA,1,2020-08-11,ONDANsetron ODT 4mg TAB,Withdrawal,7
5269,Q5H1C34Q9KSL,1,2020-08-12,ONDANsetron ODT 4mg TAB,Withdrawal,5
5270,QS77TICWL90N,1,2020-08-13,ONDANsetron ODT 4mg TAB,Withdrawal,3
5271,G58WH7A3VSLC,1,2020-08-14,ONDANsetron ODT 4mg TAB,Withdrawal,0
5272,486LRH2CSJA9,1,2020-08-15,ONDANsetron ODT 4mg TAB,Refill,20
5273,H5UBBGW5GLZV,1,2020-08-16,ONDANsetron ODT 4mg TAB,Withdrawal,17
5274,XJP6ZSODVUHS,1,2020-08-17,ONDANsetron ODT 4mg TAB,Withdrawal,15
5275,F06UL62LO72O,1,2020-08-18,ONDANsetron ODT 4mg TAB,Withdrawal,14
5276,SH0WIGKK74BZ,1,2020-08-19,ONDANsetron ODT 4mg TAB,Withdrawal,13
5277,VJVQOWH2KX84,1,2020-08-20,ONDANsetron ODT 4mg TAB,Withdrawal,10
5278,1QDI9YD53DU9,1,2020-08-21,ONDANsetron ODT 4mg TAB,Withdrawal,9
5279,K80CSJWN3C2Q,1,2020-08-22,ONDANsetron ODT 4mg TAB,Withdrawal,7
5280,1ONBLHAUMCOX,1,2020-08-23,ONDANsetron ODT 4mg TAB,Withdrawal,6
5281,Q16YSILR6NN8,1,2020-08-24,ONDANsetron ODT 4mg TAB,Withdrawal,3
5282,CN8AMFLG4XQ4,1,2020-08-25,ONDANsetron ODT 4mg TAB,Withdrawal,2
5283,A1V3NRQZ75P5,1,2020-08-26,ONDANsetron ODT 4mg TAB,Withdrawal,0
5284,2G7JTK00FI13,1,2020-08-27,ONDANsetron ODT 4mg TAB,Refill,20
5285,VOUGRP873POX,1,2020-08-28,ONDANsetron ODT 4mg TAB,Withdrawal,18
5286,9GIBGEFFRYUM,1,2020-08-29,ONDANsetron ODT 4mg TAB,Withdrawal,17
5287,00LW4Z5MU4BA,1,2020-08-30,ONDANsetron ODT 4mg TAB,Withdrawal,15
5288,ACL8ZS7IM83A,1,2020-08-31,ONDANsetron ODT 4mg TAB,Withdrawal,14
5289,74RIIQUF3D1V,1,2020-09-01,ONDANsetron ODT 4mg TAB,Withdrawal,12
5290,JKAD3C3KTNDE,1,2020-09-02,ONDANsetron ODT 4mg TAB,Withdrawal,10
5291,UMITLJOJHV9M,1,2020-09-03,ONDANsetron ODT 4mg TAB,Withdrawal,8
5292,3YXJ5VD21V75,1,2020-09-04,ONDANsetron ODT 4mg TAB,Withdrawal,6
5293,AF2LZEITQAIU,1,2020-09-05,ONDANsetron ODT 4mg TAB,Withdrawal,3
5294,YSASBANTB1CK,1,2020-09-06,ONDANsetron ODT 4mg TAB,Withdrawal,1
5295,7NXTFXU7FMB9,1,2020-09-07,ONDANsetron ODT 4mg TAB,Withdrawal,0
5296,6RL8S4M6UGUS,1,2020-09-08,ONDANsetron ODT 4mg TAB,Refill,20
5297,BSXKAIRUQHM6,1,2020-09-09,ONDANsetron ODT 4mg TAB,Withdrawal,19
5298,CXH702VE8RVS,1,2020-09-10,ONDANsetron ODT 4mg TAB,Withdrawal,16
5299,19N8ZYG3MKFR,1,2020-09-11,ONDANsetron ODT 4mg TAB,Withdrawal,15
5300,RJ7A5KP5H4CR,1,2020-09-13,ONDANsetron ODT 4mg TAB,Withdrawal,13
5301,GTEKBCEA9T8B,1,2020-09-14,ONDANsetron ODT 4mg TAB,Withdrawal,10
5302,J4A6WM351UYU,1,2020-09-15,ONDANsetron ODT 4mg TAB,Withdrawal,7
5303,VMBISMHSFFUO,1,2020-09-16,ONDANsetron ODT 4mg TAB,Withdrawal,5
5304,XYQIFBYVJJ2J,1,2020-09-17,ONDANsetron ODT 4mg TAB,Withdrawal,3
5305,BLFYMIM2WV3O,1,2020-09-18,ONDANsetron ODT 4mg TAB,Withdrawal,2
5306,FR0S1G3UE177,1,2020-09-19,ONDANsetron ODT 4mg TAB,Withdrawal,0
5307,ETHUX6EHAI0Y,1,2020-09-20,ONDANsetron ODT 4mg TAB,Refill,20
5308,YFDMFB8KOI81,1,2020-09-21,ONDANsetron ODT 4mg TAB,Withdrawal,18
5309,5IR5EQTEXOAL,1,2020-09-22,ONDANsetron ODT 4mg TAB,Withdrawal,17
5310,C33TO8VUU3JH,1,2020-09-23,ONDANsetron ODT 4mg TAB,Withdrawal,14
5311,J7A0Y5LGQUMO,1,2020-09-24,ONDANsetron ODT 4mg TAB,Withdrawal,11
5312,VYQ3DD0Y1EIV,1,2020-09-25,ONDANsetron ODT 4mg TAB,Withdrawal,9
5313,ICKF4BMUNBQQ,1,2020-09-26,ONDANsetron ODT 4mg TAB,Withdrawal,7
5314,ZOP7ULUMXQT0,1,2020-09-27,ONDANsetron ODT 4mg TAB,Withdrawal,4
5315,0VG0YIIZE73Z,1,2020-09-28,ONDANsetron ODT 4mg TAB,Withdrawal,1
5316,V8X5ZW2VR136,1,2020-09-29,ONDANsetron ODT 4mg TAB,Withdrawal,0
5317,C2GD7LE6XWSA,1,2020-09-30,ONDANsetron ODT 4mg TAB,Refill,20
5318,A33FMADGOTOQ,1,2020-10-01,ONDANsetron ODT 4mg TAB,Withdrawal,18
5319,8MS9900R77IR,1,2020-10-02,ONDANsetron ODT 4mg TAB,Withdrawal,17
5320,G84HZK1JIX4N,1,2020-10-03,ONDANsetron ODT 4mg TAB,Withdrawal,16
5321,WD0BG06YJMPT,1,2020-10-04,ONDANsetron ODT 4mg TAB,Withdrawal,14
5322,NN5GQ0EWOOHK,1,2020-10-05,ONDANsetron ODT 4mg TAB,Withdrawal,13
5323,A33FPSL8A0CS,1,2020-10-06,ONDANsetron ODT 4mg TAB,Withdrawal,11
5324,14RH94XNFGM5,1,2020-10-07,ONDANsetron ODT 4mg TAB,Withdrawal,10
5325,TAZD5AEH91C0,1,2020-10-08,ONDANsetron ODT 4mg TAB,Withdrawal,8
5326,I4F2VXCO0CCO,1,2020-10-09,ONDANsetron ODT 4mg TAB,Withdrawal,7
5327,XKEX2YGPWM3L,1,2020-10-10,ONDANsetron ODT 4mg TAB,Withdrawal,6
5328,R6N3FA1ZX208,1,2020-10-11,ONDANsetron ODT 4mg TAB,Withdrawal,5
5329,OUSK6W75VG9N,1,2020-10-12,ONDANsetron ODT 4mg TAB,Withdrawal,4
5330,CIIU4VQ0WBPO,1,2020-10-13,ONDANsetron ODT 4mg TAB,Withdrawal,2
5331,DIB8HO3HWRQ5,1,2020-10-14,ONDANsetron ODT 4mg TAB,Withdrawal,0
5332,XM9UNYLI8YYX,1,2020-10-15,ONDANsetron ODT 4mg TAB,Refill,20
5333,GM9F60V3XEMQ,1,2020-10-16,ONDANsetron ODT 4mg TAB,Withdrawal,17
5334,0SR7ILZGO258,1,2020-10-17,ONDANsetron ODT 4mg TAB,Withdrawal,15
5335,ZR26PBKKMA4K,1,2020-10-18,ONDANsetron ODT 4mg TAB,Withdrawal,12
5336,HLR7L9O4ABLD,1,2020-10-19,ONDANsetron ODT 4mg TAB,Withdrawal,11
5337,7WJPPCUKPEWK,1,2020-10-20,ONDANsetron ODT 4mg TAB,Withdrawal,10
5338,4C3GTXZ6KJHC,1,2020-10-21,ONDANsetron ODT 4mg TAB,Withdrawal,9
5339,K6UGIXPOZ8B4,1,2020-10-22,ONDANsetron ODT 4mg TAB,Withdrawal,6
5340,VEEGXT7LD044,1,2020-10-23,ONDANsetron ODT 4mg TAB,Withdrawal,5
5341,SVMOHWPS3I21,1,2020-10-24,ONDANsetron ODT 4mg TAB,Withdrawal,4
5342,MUHH2NYBTL3X,1,2020-10-25,ONDANsetron ODT 4mg TAB,Withdrawal,1
5343,G2ZI324KPBW1,1,2020-10-26,ONDANsetron ODT 4mg TAB,Withdrawal,0
5344,R1LK7JEDRSQX,1,2020-10-27,ONDANsetron ODT 4mg TAB,Refill,20
5345,UN71ZY23U7RS,1,2020-10-28,ONDANsetron ODT 4mg TAB,Withdrawal,17
5346,BD0EZZNPHB7Z,1,2020-10-29,ONDANsetron ODT 4mg TAB,Withdrawal,15
5347,J0WOS8WGM7VN,1,2020-10-30,ONDANsetron ODT 4mg TAB,Withdrawal,12
